id,tags,question,gold_answer,llm_only_answer,nsla_answer,nsla_v2_answer,nsla_iter_answer,llm_only_correct,nsla_correct,nsla_v2_correct,nsla_iter_correct,llm_only_EM,nsla_EM,nsla_v2_EM,nsla_iter_EM,llm_only_F1,nsla_F1,nsla_v2_F1,nsla_iter_F1,bleu_score_llm,bleu_score_nsla,bleu_score_nsla_v2,bleu_score_nsla_iter,judge_vote,llm_only_time,nsla_time,nsla_v2_time,nsla_iter_time,verified,v2_feedback_status,v2_missing_links,v2_guardrail_ok,v2_guardrail_issues,v2_fallback_used,v2_explanation,v2_feedback_v1_status,iter_status,iter_missing_links,iter_conflicts,iter_guardrail_ok,iter_guardrail_issues,iter_iterations,delta_f1_v2_vs_v1,delta_f1_iter_vs_v2,error
case_001,"contrattuale,formazione_contratto",Quali sono gli elementi costitutivi di un contratto valido secondo il diritto italiano?,"Per la validità di un contratto occorrono: accordo delle parti, causa lecita, oggetto possibile, lecito e determinato, e la forma quando richiesta dalla legge.",Sono il client LLM in modalità dummy. In un contesto reale qui ci sarebbe la risposta del modello.,Risposta generica (modalità dummy) alla domanda: 'Quali sono gli elementi costitutivi di un contratto valido secondo il diritto italiano?'.,Risposta generica (modalità dummy) alla domanda: 'Quali sono gli elementi costitutivi di un contratto valido secondo il diritto italiano?'.,Risposta generica (modalità dummy) alla domanda: 'Quali sono gli elementi costitutivi di un contratto valido secondo il diritto italiano?'.,False,False,False,False,0,0,0,0,10.26,14.63,14.63,14.63,0.0,0.04,0.04,0.04,tie,0.046991200011689216,0.04933840000012424,0.06871429999591783,0.03931550000561401,True,consistent_no_entailment,ContrattoValido,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,consistent_no_entailment,ContrattoValido,,False,1,2,0.0,0.0,
case_002,"responsabilita_civile,colpa",Quando si configura la responsabilità civile per colpa?,"La responsabilità civile per colpa si configura quando si verificano tre elementi: un comportamento colposo, un danno ingiusto, e il nesso causale tra il comportamento e il danno.",Sono il client LLM in modalità dummy. In un contesto reale qui ci sarebbe la risposta del modello.,Risposta generica (modalità dummy) alla domanda: 'Quando si configura la responsabilità civile per colpa?'.,Risposta generica (modalità dummy) alla domanda: 'Quando si configura la responsabilità civile per colpa?'.,Risposta generica (modalità dummy) alla domanda: 'Quando si configura la responsabilità civile per colpa?'.,False,False,False,False,0,0,0,0,15.38,33.33,33.33,33.33,0.0,7.78,7.78,7.78,tie,0.025696500000776723,0.03424839999934193,0.05103070000768639,0.04893630000879057,True,consistent_no_entailment,ContrattoValido,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,consistent_no_entailment,ContrattoValido,,False,1,2,0.0,0.0,
case_003,"obbligazioni,inadempimento",Che differenza c'è tra inadempimento e ritardo nell'adempimento di un'obbligazione?,"L'inadempimento consiste nella violazione dell'obbligazione, mentre il ritardo è l'adempimento tardivo che non lede l'interesse del creditore se il creditore accetta l'adempimento in ritardo.",Sono il client LLM in modalità dummy. In un contesto reale qui ci sarebbe la risposta del modello.,Risposta generica (modalità dummy) alla domanda: 'Che differenza c'è tra inadempimento e ritardo nell'adempimento di un'obbligazione?'.,Risposta generica (modalità dummy) alla domanda: 'Che differenza c'è tra inadempimento e ritardo nell'adempimento di un'obbligazione?'.,Risposta generica (modalità dummy) alla domanda: 'Che differenza c'è tra inadempimento e ritardo nell'adempimento di un'obbligazione?'.,False,False,False,False,0,0,0,0,15.79,5.41,5.41,5.41,0.0,0.0,0.0,0.0,tie,0.016647500000544824,0.024482199994963594,0.041197700003976934,0.05506929999683052,True,consistent_no_entailment,ContrattoValido,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,consistent_no_entailment,ContrattoValido,,False,1,2,0.0,0.0,
case_004,"illecito_civile,risarcimento_danno",Quali sono i presupposti per il risarcimento del danno da fatto illecito?,"Per il risarcimento del danno da fatto illecito occorre: un fatto illecito, un danno, e il nesso causale tra il fatto e il danno. Il danno deve essere ingiusto e ne deve essere dimostrata l'entità.",Sono il client LLM in modalità dummy. In un contesto reale qui ci sarebbe la risposta del modello.,Risposta generica (modalità dummy) alla domanda: 'Quali sono i presupposti per il risarcimento del danno da fatto illecito?'.,Risposta generica (modalità dummy) alla domanda: 'Quali sono i presupposti per il risarcimento del danno da fatto illecito?'.,Risposta generica (modalità dummy) alla domanda: 'Quali sono i presupposti per il risarcimento del danno da fatto illecito?'.,False,False,False,False,0,0,0,0,15.0,34.15,34.15,34.15,0.0,12.72,12.72,12.72,tie,0.03516250000393484,0.039486900001065806,0.04329580000194255,0.047655300004407763,True,consistent_no_entailment,ContrattoValido,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,consistent_no_entailment,ContrattoValido,,False,1,2,0.0,0.0,
case_005,"contrattuale,contratto_adesione",Cosa si intende per contratto di adesione?,"Il contratto di adesione è un contratto in cui una parte predispone le clausole contrattuali, mentre l'altra parte può solo aderire o rifiutare, senza possibilità di negoziazione individuale delle condizioni.",Sono il client LLM in modalità dummy. In un contesto reale qui ci sarebbe la risposta del modello.,Risposta generica (modalità dummy) alla domanda: 'Cosa si intende per contratto di adesione?'.,Risposta generica (modalità dummy) alla domanda: 'Cosa si intende per contratto di adesione?'.,Risposta generica (modalità dummy) alla domanda: 'Cosa si intende per contratto di adesione?'.,False,False,False,False,0,0,0,0,13.64,10.0,10.0,10.0,0.0,0.0,0.0,0.0,tie,0.007452699996065348,0.03697900001134258,0.04079699999419972,0.055414899994502775,True,consistent_no_entailment,ContrattoValido,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,consistent_no_entailment,ContrattoValido,,False,1,2,0.0,0.0,
case_006,"successioni,testamento",Quali sono i requisiti per la validità di un testamento olografo?,"Il testamento olografo è valido se è scritto integralmente, datato e sottoscritto di proprio pugno dal testatore. Deve contenere l'indicazione della data e del luogo, e la sottoscizione deve essere apposta alla fine del documento.",Sono il client LLM in modalità dummy. In un contesto reale qui ci sarebbe la risposta del modello.,Risposta generica (modalità dummy) alla domanda: 'Quali sono i requisiti per la validità di un testamento olografo?'.,Risposta generica (modalità dummy) alla domanda: 'Quali sono i requisiti per la validità di un testamento olografo?'.,Risposta generica (modalità dummy) alla domanda: 'Quali sono i requisiti per la validità di un testamento olografo?'.,False,False,False,False,0,0,0,0,12.77,17.02,17.02,17.02,0.0,0.0,0.0,0.0,tie,0.006447799998568371,0.02603320000343956,0.037809099987498485,0.03365719999419525,True,consistent_no_entailment,ContrattoValido,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,consistent_no_entailment,ContrattoValido,,False,1,2,0.0,0.0,
case_007,"penale,reato_permanente",Quando si applica la disciplina del reato permanente?,"Il reato permanente si applica quando la condotta illecita si protrae nel tempo in modo continuato, e la consumazione del reato si protrae fino alla cessazione della condotta. In questo caso, i termini di prescrizione decorrono dalla cessazione della condotta.",Sono il client LLM in modalità dummy. In un contesto reale qui ci sarebbe la risposta del modello.,Risposta generica (modalità dummy) alla domanda: 'Quando si applica la disciplina del reato permanente?'.,Risposta generica (modalità dummy) alla domanda: 'Quando si applica la disciplina del reato permanente?'.,Risposta generica (modalità dummy) alla domanda: 'Quando si applica la disciplina del reato permanente?'.,False,False,False,False,0,0,0,0,16.67,26.67,26.67,26.67,0.0,0.0,0.0,0.0,tie,0.008677300007548183,0.03855849998944905,0.021435100003145635,0.04075580000062473,True,consistent_no_entailment,ContrattoValido,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,consistent_no_entailment,ContrattoValido,,False,1,2,0.0,0.0,
case_008,"penale,pene_pecuniarie",Qual è la differenza tra multa e ammenda nel diritto penale italiano?,"La multa e l'ammenda sono pene pecuniarie. La multa è più grave e viene calcolata in base al reddito del condannato, mentre l'ammenda è meno grave e ha un importo fisso determinato dal codice penale.",Sono il client LLM in modalità dummy. In un contesto reale qui ci sarebbe la risposta del modello.,Risposta generica (modalità dummy) alla domanda: 'Qual è la differenza tra multa e ammenda nel diritto penale italiano?'.,Risposta generica (modalità dummy) alla domanda: 'Qual è la differenza tra multa e ammenda nel diritto penale italiano?'.,Risposta generica (modalità dummy) alla domanda: 'Qual è la differenza tra multa e ammenda nel diritto penale italiano?'.,False,False,False,False,0,0,0,0,22.22,17.39,17.39,17.39,0.0,0.0,0.0,0.0,tie,0.02328490000218153,0.03908869999577291,0.039404700000886805,0.05134219999308698,True,consistent_no_entailment,ContrattoValido,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,consistent_no_entailment,ContrattoValido,,False,1,2,0.0,0.0,
case_009,"diritto_reale,usucapione",In cosa consiste l'usucapione per i beni immobili?,"L'usucapione per i beni immobili è un modo di acquisto della proprietà mediante possesso continuato per un periodo determinato (normalmente 20 anni). Il possesso deve essere pubblico, pacifico, ininterrotto e con animus domini.",Sono il client LLM in modalità dummy. In un contesto reale qui ci sarebbe la risposta del modello.,Risposta generica (modalità dummy) alla domanda: 'In cosa consiste l'usucapione per i beni immobili?'.,Risposta generica (modalità dummy) alla domanda: 'In cosa consiste l'usucapione per i beni immobili?'.,Risposta generica (modalità dummy) alla domanda: 'In cosa consiste l'usucapione per i beni immobili?'.,False,False,False,False,0,0,0,0,8.51,18.18,18.18,18.18,0.0,4.58,4.58,4.58,tie,0.008038800006033853,0.036924600004567765,0.04160920000867918,0.05162650000420399,True,consistent_no_entailment,ContrattoValido,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,consistent_no_entailment,ContrattoValido,,False,1,2,0.0,0.0,
case_010,"responsabilita_civile,colpa",Quali sono gli elementi della colpa in diritto civile?,"Gli elementi della colpa sono: il dovere di diligenza, la violazione di tale dovere, il nesso causale tra la condotta colposa e il danno, e la prevedibilità del danno da parte di una persona ragionevole.",Sono il client LLM in modalità dummy. In un contesto reale qui ci sarebbe la risposta del modello.,Risposta generica (modalità dummy) alla domanda: 'Quali sono gli elementi della colpa in diritto civile?'.,Risposta generica (modalità dummy) alla domanda: 'Quali sono gli elementi della colpa in diritto civile?'.,Risposta generica (modalità dummy) alla domanda: 'Quali sono gli elementi della colpa in diritto civile?'.,False,False,False,False,0,0,0,0,13.33,18.6,18.6,18.6,0.0,4.34,4.34,4.34,tie,0.022959400012041442,0.014896400010911748,0.05260239999915939,0.04962119999981951,True,consistent_no_entailment,ContrattoValido,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,consistent_no_entailment,ContrattoValido,,False,1,2,0.0,0.0,
case_011,"diritto_canonico,nullita_matrimonio",Cosa si intende pernullità del matrimonio canonico?,"La nullità del matrimonio canonico è una sentenza ecclesiastica che dichiara l'inesistenza del matrimonio per vizi radicali dell'atto, come l'impedimento di parentela, di affinità, o per vizi del consenso.",Sono il client LLM in modalità dummy. In un contesto reale qui ci sarebbe la risposta del modello.,Risposta generica (modalità dummy) alla domanda: 'Cosa si intende pernullità del matrimonio canonico?'.,Risposta generica (modalità dummy) alla domanda: 'Cosa si intende pernullità del matrimonio canonico?'.,Risposta generica (modalità dummy) alla domanda: 'Cosa si intende pernullità del matrimonio canonico?'.,False,False,False,False,0,0,0,0,10.0,11.11,11.11,11.11,0.0,0.0,0.0,0.0,tie,0.0237182999990182,0.018758300007903017,0.03941500000655651,0.029118999998900108,True,consistent_no_entailment,ContrattoValido,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,consistent_no_entailment,ContrattoValido,,False,1,2,0.0,0.0,
case_012,"diritto_internazionale,contratti",Quando si applica la legge Geografica uniforme per i contratti internazionali?,"La legge Geografica uniforme si applica ai contratti internazionali quando le parti non hanno scelto la legge applicabile o quando la scelta non è valida. In questi casi, si applica la legge del paese con il quale il contratto presenta i collegamenti più stretti.",Sono il client LLM in modalità dummy. In un contesto reale qui ci sarebbe la risposta del modello.,Risposta generica (modalità dummy) alla domanda: 'Quando si applica la legge Geografica uniforme per i contratti internazionali?'.,Risposta generica (modalità dummy) alla domanda: 'Quando si applica la legge Geografica uniforme per i contratti internazionali?'.,Risposta generica (modalità dummy) alla domanda: 'Quando si applica la legge Geografica uniforme per i contratti internazionali?'.,False,False,False,False,0,0,0,0,15.69,31.37,31.37,31.37,0.0,5.59,5.59,5.59,tie,0.007763900008285418,0.010253799991915002,0.022493199998280033,0.026596299998345785,True,consistent_no_entailment,ContrattoValido,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,consistent_no_entailment,ContrattoValido,,False,1,2,0.0,0.0,
case_013,"processo_penale,misure_cautelari",Qual è la differenza tra cautelare e reale nel diritto processuale penale?,"Le misure cautelari servono a prevenire il pericolo di fuga, di inquinamento probatorio o di reiterazione del reato. Le misure reali, invece, consistono nel sequestro di beni che potrebbero servire a garantire il pagamento di multe, ammende e spese.",Sono il client LLM in modalità dummy. In un contesto reale qui ci sarebbe la risposta del modello.,Risposta generica (modalità dummy) alla domanda: 'Qual è la differenza tra cautelare e reale nel diritto processuale penale?'.,Risposta generica (modalità dummy) alla domanda: 'Qual è la differenza tra cautelare e reale nel diritto processuale penale?'.,Risposta generica (modalità dummy) alla domanda: 'Qual è la differenza tra cautelare e reale nel diritto processuale penale?'.,False,False,False,False,0,0,0,0,8.33,8.16,8.16,8.16,0.0,0.0,0.0,0.0,tie,0.024074900007690303,0.040515100001357496,0.038064599997596815,0.0557595999998739,True,consistent_no_entailment,ContrattoValido,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,consistent_no_entailment,ContrattoValido,,False,1,2,0.0,0.0,
case_014,"penale,riciclaggio",Quando si configura il reato di riciclaggio di denaro?,"Il riciclaggio si configura quando si compiono operazioni di conversione, trasferimento, acquisto di beni di provenienza illecita, al fine di ostacolare l'identificazione della loro origine delittuosa. È richiesta la consapevolezza dell'origine illecita dei beni.",Sono il client LLM in modalità dummy. In un contesto reale qui ci sarebbe la risposta del modello.,Risposta generica (modalità dummy) alla domanda: 'Quando si configura il reato di riciclaggio di denaro?'.,Risposta generica (modalità dummy) alla domanda: 'Quando si configura il reato di riciclaggio di denaro?'.,Risposta generica (modalità dummy) alla domanda: 'Quando si configura il reato di riciclaggio di denaro?'.,False,False,False,False,0,0,0,0,8.51,22.73,22.73,22.73,0.0,0.0,0.0,0.0,tie,0.01952000000164844,0.03977380000287667,0.03685099999711383,0.05566769999859389,True,consistent_no_entailment,ContrattoValido,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,consistent_no_entailment,ContrattoValido,,False,1,2,0.0,0.0,
case_015,"contrattuale,preliminare",Cosa si intende per 'contratto preliminare' e quando diventa obbligatorio?,"Il contratto preliminare è un accordo con cui le parti si obbligano a stipulare un contratto definitivo. Diventa obbligatorio quando sono stabiliti con certezza l'oggetto, il prezzo e le modalità di pagamento del futuro contratto.",Sono il client LLM in modalità dummy. In un contesto reale qui ci sarebbe la risposta del modello.,Risposta generica (modalità dummy) alla domanda: 'Cosa si intende per 'contratto preliminare' e quando diventa obbligatorio?'.,Risposta generica (modalità dummy) alla domanda: 'Cosa si intende per 'contratto preliminare' e quando diventa obbligatorio?'.,Risposta generica (modalità dummy) alla domanda: 'Cosa si intende per 'contratto preliminare' e quando diventa obbligatorio?'.,False,False,False,False,0,0,0,0,21.28,17.39,17.39,17.39,0.0,0.0,0.0,0.0,tie,0.008458899988909252,0.035316399997100234,0.040752300003077835,0.03227109998988453,True,consistent_no_entailment,ContrattoValido,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,consistent_no_entailment,ContrattoValido,,False,1,2,0.0,0.0,
