id,tags,question,gold_answer,llm_only_answer,nsla_answer,nsla_v2_answer,nsla_iter_answer,llm_only_correct,nsla_correct,nsla_v2_correct,nsla_iter_correct,llm_only_EM,nsla_EM,nsla_v2_EM,nsla_iter_EM,llm_only_F1,nsla_F1,nsla_v2_F1,nsla_iter_F1,bleu_score_llm,bleu_score_nsla,bleu_score_nsla_v2,bleu_score_nsla_iter,judge_vote,judge_confidence,judge_rationale,v2_judge_vote,v2_judge_confidence,v2_judge_rationale,llm_only_time,nsla_time,nsla_v2_time,nsla_iter_time,verified,v2_feedback_status,v2_missing_links,v2_guardrail_ok,v2_guardrail_issues,v2_fallback_used,v2_explanation,v2_feedback_v1_status,v2_llm_status,iter_status,iter_missing_links,iter_conflicts,iter_guardrail_ok,iter_guardrail_issues,iter_iterations,iter_llm_status,delta_f1_v2_vs_v1,delta_f1_iter_vs_v2,error
case_001,"contrattuale,formazione_contratto",Quali sono gli elementi costitutivi di un contratto valido secondo il diritto italiano?,"Un contratto è valido solo se sussistono cinque requisiti fondamentali: accordo tra le parti, causa lecita, oggetto possibile lecito e determinato, e osservanza della forma prescritta dalla legge quando richiesta. La mancanza anche di uno solo di tali elementi determina la nullità dell'atto.","Secondo il diritto italiano, gli elementi costitutivi di un contratto valido sono:

1. **Accordo delle parti (consenso)**: deve esserci una manifestazione di volontà convergente tra le parti su contenuto e soggetti del contratto (artt. 1326 e ss. c.c.).

2. **Causa**: il contratto deve avere una causa, cioè la funzione economica perseguita dalle parti, che deve essere **lecita** (art. 1343 c.c.).

3. **Oggetto**: l’oggetto del contratto deve essere **possibile**, **lecito**, **determinato o determinabile** (art. 1346 c.c.).

4. **Forma**: se la legge richiede una forma particolare (ad esempio scritta con autenticazione per alcuni contratti reali), questa deve essere rispettata, pena la nullità del contratto (art. 1325 n. 4 e artt. 1350 e ss. c.c.).

5. **Capacità delle parti**: le parti devono avere la capacità giuridica di contrattare (art. 1326 c.c. in relazione agli artt. 2 e ss. c.c.).

Se anche uno solo di questi elementi manca o è viziato, il contratto può essere **nullo**, **annullabile** o **inefficace**.","Per il codice civile italiano (artt. 1321-1352) occorrono: 1) accordo tra le parti (consenso), 2) causa giusta e reale, 3) oggetto determinato o determinabile e possibile, 4) forma prevista dalla legge (in genere consensuale, salvo casi speciali), 5) capacità contrattuale delle parti. Mancando anche solo uno di questi requisiti il contratto è inefficace o annullabile.","SI – tutti gli elementi di validità (consenso, capacità, causa, oggetto, forma) sono dichiarati nei fatti e la regola canonica li collega direttamente a ContrattoValido.","SÌ – tutti gli elementi costitutivi di cui all’art. 1325 c.c. (consenso, capacità, causa lecita, oggetto determinato, forma prescritta) risultano asseriti; il contratto è quindi valido.",False,False,False,False,0,0,0,0,24.66,35.16,12.5,27.69,0.03,0.05,0.0,0.03,tie,0.0,,tie,0.0,Judge metric disabled.,9.433636600006139,12.393967700001667,54.49211180000566,97.78758690001268,True,consistent_no_entailment,Consenso|CapacitaContrattuale|CausaLegittima|OggettoDeterminato|FormaPrescritta,True,0,False,Il programma logico è coerente ma non implica ancora la conclusione. Mancano collegamenti o premesse aggiuntive. Feedback sintetico: Il sistema è coerente ma la conclusione non è dimostrabile.,consistent_no_entailment,"{""Canonicalizer"": ""ok"", ""Structured Extractor"": ""ok"", ""Refinement LLM"": ""ok""}",consistent_no_entailment,Consenso|CapacitaContrattuale|CausaLegittima|OggettoDeterminato|FormaPrescritta,,True,0,2,"{""Canonicalizer"": ""ok"", ""Structured Extractor"": ""ok"", ""Refinement LLM"": ""ok""}",-22.66,15.19,
case_005,"contrattuale,contratto_adesione",Cosa si intende per contratto di adesione?,"Per contratto di adesione si intende l'accordo predisposto unilateralmente da una parte, spesso professionista, al quale l'altra parte può soltanto aderire integralmente senza poter negoziare clausole singole.","Per contratto di adesione si intende un contratto le cui clausole sono predeterminate da una delle parti (generalmente un professionista o un’impresa) e l’altra parte (il consumatore o il cliente) può solo accettarle o rifiutarle, senza poterle modificare. In pratica, chi aderisce al contratto non ha potere negoziale sul suo contenuto.",Risposta generica (modalità dummy) alla domanda: 'Cosa si intende per contratto di adesione?'.,"SI – il contratto è predeterminato dal professionista, non negoziabile dal consumatore e quest’ultimo può solo accettare o rifiutare: tutti i requisiti di cui all’art. 1341 c.c. per il contratto di adesione risultano soddisfatti.","SÌ – il contratto c è di adesione: le clausole sono state predeterminate dal professionista p e risultano non negoziabili dal consumatore k, che può solo accettarle o rifiutarle (art. 1341 c.c.).",False,False,False,False,0,0,0,0,35.62,25.0,24.56,13.79,11.58,0.03,0.05,0.0,tie,0.0,,tie,0.0,Judge metric disabled.,5.612512899999274,10.632778900006087,142.47122399999353,69.11896560000605,True,consistent_no_entailment,PredeterminatoDa|NonNegoziabileDa|PuoSoloAccettareOppureRifiutare,True,0,False,Il programma logico è coerente ma non implica ancora la conclusione. Mancano collegamenti o premesse aggiuntive. Feedback sintetico: Il sistema è coerente ma la conclusione non è dimostrabile.,consistent_no_entailment,"{""Structured Extractor"": ""ok"", ""Canonicalizer"": ""ok"", ""Refinement LLM"": ""ok""}",consistent_no_entailment,PredeterminatoDa|NonNegoziabileDa|PuoSoloAccettareOppureRifiutare,,True,0,2,"{""Canonicalizer"": ""ok"", ""Structured Extractor"": ""ok"", ""Refinement LLM"": ""ok""}",-0.44,-10.77,
case_009,"diritto_reale,usucapione",In cosa consiste l'usucapione per i beni immobili?,"L'usucapione immobiliare consente di acquistare la proprietà per effetto di un possesso pubblico, pacifico, ininterrotto e con animus domini protratto per vent'anni, salvo termini abbreviati previsti dalla legge.","L’usucapione per i beni immobili è un modo di acquistare la proprietà (o altri diritti reali) continuando a possedere il bene per un tempo determinato, con determinati requisiti. Il codice civile (artt. 1158-1168) la disciplina in due forme:

1. Usucapione ordinaria (20 anni, art. 1158 c.c.):  
   occorre il possesso:  
   - continuo,  
   - pacifico,  
   - pubblico,  
   - non interrotto,  
   - a titolo di proprietario (detto “ad usucapionem”).  
   Il possesso deve essere “utile”, cioè fondato su un titolo (per es. atto di compravendita, anche se nullo) o comunque non violento.  
   Trascorsi venti anni il possidente può chiedere al tribunale una sentenza dichiarativa di acquisto; fino a quel momento il diritto resta “in sospeso” e il vero proprietario può agire in rivendica.

2. Usucapione abbreviata (10 anni, art. 1159 c.c.):  
   si applica se il possessore ha registrato un valido titolo traslativo (atto pubblico o scrittura privata autenticata) e ha trascritto l’atto nei registri immobiliari.  
   Valgono gli stessi requisiti di continuità, pubblicità, pacificità ecc., ma il termine si riduce a dieci anni.

Effetti:  
- l’usucapione produce l’acquisto originario della proprietà (o del diritto posseduto) con effetto ex tunc;  
- l’iscrizione in catasto avviene solo dopo la sentenza dichiarativa;  
- il diritto usucapito è indisponibile: il giudice d’ufficio verifica il possesso e il decorso del termine.

Prescrizione:  
l’azione di rivendica del vero proprietario si prescrive in 20 (o 10) anni, paralleli al termine di usucapione; se il proprietario non agita in questo arco, perde il diritto.

Eccezioni:  
non si può usucapire:  
- i beni demaniali (art. 822 c.c.),  
- i beni ecclesiastici soggetti a specifiche norme,  
- i diritti personali o meramente detentivi.

In sintesi, l’usucapione immobiliare trasforma un possesso di fatto in un diritto di proprietà, purché il possesso sia qualificato e duri almeno 10 o 20 anni, secondo i casi.","L’usucapione per i beni immobili è un modo di acquistare la proprietà (o altri diritti reali) tramite un possesso continuativo, pacifico, pubblico e non equivoco per un tempo stabilito dalla legge (20 anni; 10 anni se vi è il titolo e il buonafede).","SI – tutti i requisiti per l’usucapione ordinaria (possesso continuato, pubblico, pacifico, animus domini, durata ≥20 anni) risultano ora esplicitamente asseriti, quindi la query UsucapioneOrdinaria(p,b) è derivabile.","SÌ – il possesso continuativo, pubblico, pacifico e non interrotto per 20 anni consente l’usucapione ordinaria di un immobile (art. 1158 c.c.).",False,False,False,False,0,0,0,0,11.98,31.75,18.87,29.17,1.4,7.84,0.0,0.0,tie,0.0,,,0.0,,20.241698699988774,8.317146600005799,44.96994239999913,60.615412799990736,True,consistent_no_entailment,PossessoContinuato|PossessoPubblico|PossessoPacifico|AnimusDomini|DurataPossesso,False,1,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,"{""Canonicalizer"": ""ok"", ""Structured Extractor"": ""ok"", ""Refinement LLM"": ""ok""}",consistent_no_entailment,PossessoContinuato|PossessoPubblico|PossessoPacifico|AnimusDomini,,False,2,2,"{""Canonicalizer"": ""ok"", ""Structured Extractor"": ""ok"", ""Refinement LLM"": ""ok""}",-12.88,10.3,
case_020,"trasporti,responsabilita_contrattuale",Qual è il regime della responsabilità del vettore per il trasporto di cose?,"Il vettore risponde della perdita o avaria delle cose dal momento in cui le riceve sino a quando le consegna, salvo provi che l'evento deriva da caso fortuito, vizi delle cose o forza maggiore.","Il regime di responsabilità del vettore per il trasporto di cose è disciplinato principalmente dagli artt. 1693-1710 c.c. e, per il trasporto su strada, anche dal Codice della strada e dalla Convenzione CMR (se internazionale).

1. Responsabilità oggettiva (art. 1693 c.c.): il vettore risponde della perdita e del danneggiamento delle cose consegnategli, a meno che non provi che l’evento è derivato da caso fortuito, vizio della cosa o fatto del mittente.  
2. Presunzione di perdita (art. 1694): se la cosa non è restituita entro trenta giorni dalla data concordata (o, in mancanza, entro il termine congruo), si presume perduta e il vettore deve pagare il valore della cosa.  
3. Limiti di risarcimento (art. 1696): salvo dichiarazione di valore, l’indennizzo è calcolato sul valore della cosa al momento e nel luogo della consegna, con un massimale pari al prezzo del trasporto moltiplicato per un coefficiente (di norma 8, salvo pattica diversa).  
4. Diritto di ritenzione (art. 1692): il vettore può trattenere la merce finché non gli sia corrisposto il prezzo del trasporto e gli accessori.  
5. Termini di azione (art. 1697): reclamo scritto entro otto giorni dalla consegna (uno per avaria apparente); azione di regresso tra vettori entro sei mesi; prescrizione ordinaria decennale del diritto al risarcimento.

In sintesi: responsabilità quasi assoluta, onere della prova sul vettore, limiti indennitari convenzionali e termini brevi per la tutela del cliente.","Il codice prevede una responsabilità oggettiva del vettore per la perdita o il danneggiamento delle cose consegnate per il trasporto, salvo che provi che il danno è derivato da caso fortuito, vizio della cosa o fatto del mittente (art. 1693 c.c.).",SI – la responsabilità del vettore è oggettiva (art. 1693 c.c.): deve risarcire la perdita/danneggiamento del bene salvo provare di aver adottato tutte le misure idonee a evitarlo.,"SI – il vettore è responsabile oggettivamente della perdita/danneggiamento della cosa trasportata; può liberarsi solo provando una causa non imputabile (es. caso fortuito da nave nemica, rischio guerra, vizio intrinseco, fatto del mittente).",False,False,False,False,0,0,0,0,22.47,40.62,14.29,16.13,3.38,0.06,0.0,0.0,tie,0.0,,,0.0,,11.757014100003289,12.089216100008343,53.978873999993084,57.34116399999766,True,consistent_no_entailment,HaObbligo|Inadempimento|DannoPatrimoniale|NessoCausale|EventoInadempimento|CausaNonImputabile,False,12,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,"{""Canonicalizer"": ""ok"", ""Structured Extractor"": ""ok"", ""Refinement LLM"": ""ok""}",consistent_no_entailment,HaObbligo|PerditaAvaria|DannoPatrimoniale|NessoCausale|EventoPerdita|CausaNonImputabile,,False,12,2,"{""Canonicalizer"": ""ok"", ""Structured Extractor"": ""ok"", ""Refinement LLM"": ""ok""}",-26.34,1.84,
case_023,"diritto_reale,usucapione",Quali requisiti servono per l'usucapione abbreviata di beni mobili registrati?,Per beni mobili registrati occorrono tre anni di possesso continuato in buona fede con titolo idoneo regolarmente trascritto; in mancanza di questi requisiti si applica il termine ordinario ventennale.,"Per l’usucapione abbreviata di beni mobili registrati (art. 1153 c.c.) servono:

1. **possesso** del bene mobile registrato (es. autoveicolo, moto, imbarcazione);
2. **titololo** (anche solo apparente) che rechi la data certa anteriore al possesso: il più frequente è il contratto di vendita o donazione, redatto per iscritto e con data certa (es. notaio, registrazione, bollatura postale, ricevuta PEC, ecc.);
3. **decorso di un anno** dalla data del titolo;
4. **buona fede del possessore** all’atto in cui il titolo ha effetto traslativo (cioè quando lo riceve);
5. **iscrizione del possesso** nel pubblico registro (PRA o altro registro di competenza) prima dell’usucapione, effettuata dal titolare apparente (colui che ha trasferito il bene).

Se questi requisiti concorrono per un anno continuo, il possessore acquista la proprietà per usucapione abbreviata.",Per l’usucapione abbreviata di beni mobili registrati occorrono: 1) possesso dell’animo di proprietario (iusta causa titolo); 2) possesso continuo e ininterrotto per 2 anni; 3) trascritta l’atto traslaticio (o l’atto di trasferimento) nei registri pubblici; 4) buona fede dell’usucapiente all’atto di acquisto del possesso (art. 1153 c.c.).,"SI – tutti i requisiti per l’usucapione abbreviata di beni mobili registrati (possesso continuato e pubblico per 2 anni, buona fede iniziale, titolo idoneo, registrazione del titolo, mancanza di rivendicazione) risultano esplicitamente asseriti e collegati alla regola conclusiva, perciò la query è derivabile.","SI – il programma v2 ora esplicita possesso biennale continuato, titolo idoneo registrato, buona fede e la relativa regola di derivazione, rendendo dimostrabile l’usucapione abbreviata sui beni mobili registrati.",False,False,False,False,0,0,0,0,18.46,23.88,35.82,35.71,0.02,0.05,0.05,0.0,tie,0.0,,,0.0,,6.632621300013852,13.521588699994027,47.21974990000308,70.80557400001271,True,consistent_no_entailment,PossessoContinuato|PossessoPubblico|BuonaFede|TitoloIdoneo|IscrizioneRegistro|DurataPossesso|Rivendicazione,False,3,True,Il programma logico generato non ha superato i controlli di sicurezza. È stata mantenuta la risposta precedente oppure è richiesto un nuovo refinement.,consistent_no_entailment,"{""Canonicalizer"": ""ok"", ""Structured Extractor"": ""ok"", ""Refinement LLM"": ""ok""}",consistent_no_entailment,PossessoContinuato|DurataPossesso|BuonaFede|TitoloIdoneo|Registrato,,False,4,2,"{""Canonicalizer"": ""ok"", ""Structured Extractor"": ""ok"", ""Refinement LLM"": ""ok""}",11.94,-0.11,
